"module name","license","repository"
"supports-preserve-symlinks-flag@1.0.0","MIT","https://github.com/inspect-js/node-supports-preserve-symlinks-flag"
"symbol-observable@4.0.0","MIT","https://github.com/blesh/symbol-observable"
"tapable@2.2.1","MIT","https://github.com/webpack/tapable"
"tar-fs@2.1.1","MIT","https://github.com/mafintosh/tar-fs"
"tar-stream@2.2.0","MIT","https://github.com/mafintosh/tar-stream"
"tar@4.4.19","ISC","https://github.com/npm/node-tar"
"tar@6.1.11","ISC","https://github.com/npm/node-tar"
"terser-webpack-plugin@5.3.6","MIT","https://github.com/webpack-contrib/terser-webpack-plugin"
"terser@5.14.2","BSD-2-Clause","https://github.com/terser/terser"
"test-exclude@6.0.0","ISC","https://github.com/istanbuljs/test-exclude"
"text-table@0.2.0","MIT","https://github.com/substack/text-table"
"throttleit@1.0.0","MIT","https://github.com/component/throttle"
"through2@2.0.5","MIT","https://github.com/rvagg/through2"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"thunky@1.1.0","MIT","https://github.com/mafintosh/thunky"
"tmp@0.0.33","MIT","https://github.com/raszi/node-tmp"
"tmp@0.2.1","MIT","https://github.com/raszi/node-tmp"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"to-regex-range@5.0.1","MIT","https://github.com/micromatch/to-regex-range"
"toidentifier@1.0.1","MIT","https://github.com/component/toidentifier"
"tough-cookie@2.5.0","BSD-3-Clause","https://github.com/salesforce/tough-cookie"
"tr46@0.0.3","MIT","https://github.com/Sebmaster/tr46.js"
"tree-kill@1.2.2","MIT","https://github.com/pkrumins/node-tree-kill"
"treeify@1.1.0","MIT","https://github.com/notatestuser/treeify"
"tryer@1.0.1","MIT","git+https://gitlab.com/philbooth/tryer"
"ts-md5@1.2.11","MIT","https://github.com/cotag/ts-md5"
"ts-node@10.9.1","MIT","https://github.com/TypeStrong/ts-node"
"tslib@1.14.1","0BSD","https://github.com/Microsoft/tslib"
"tslib@2.4.0","0BSD","https://github.com/Microsoft/tslib"
"tsutils@3.21.0","MIT","https://github.com/ajafff/tsutils"
"tunnel-agent@0.6.0","Apache-2.0","https://github.com/mikeal/tunnel-agent"
"tweetnacl@0.14.5","Unlicense","https://github.com/dchest/tweetnacl-js"
"type-check@0.4.0","MIT","https://github.com/gkz/type-check"
"type-fest@0.20.2","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.21.3","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-is@1.6.18","MIT","https://github.com/jshttp/type-is"
"typed-assert@1.0.8","MIT","https://github.com/elierotenberg/typed-assert"
"typedarray@0.0.6","MIT","https://github.com/substack/typedarray"
"typescript@3.9.10","Apache-2.0","https://github.com/Microsoft/TypeScript"
"typescript@4.8.4","Apache-2.0","https://github.com/Microsoft/TypeScript"
"ua-parser-js@0.7.31","MIT","https://github.com/faisalman/ua-parser-js"
"unbzip2-stream@1.4.3","MIT","https://github.com/regular/unbzip2-stream"
"unicode-canonical-property-names-ecmascript@2.0.0","MIT","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript"
"unicode-match-property-ecmascript@2.0.0","MIT","https://github.com/mathiasbynens/unicode-match-property-ecmascript"
"unicode-match-property-value-ecmascript@2.0.0","MIT","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript"
"unicode-property-aliases-ecmascript@2.1.0","MIT","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript"
"unique-filename@1.1.1","ISC","https://github.com/iarna/unique-filename"
"unique-slug@2.0.2","ISC","https://github.com/iarna/unique-slug"
"universalify@2.0.0","MIT","https://github.com/RyanZim/universalify"
"unpipe@1.0.0","MIT","https://github.com/stream-utils/unpipe"
"untildify@4.0.0","MIT","https://github.com/sindresorhus/untildify"
"update-browserslist-db@1.0.10","MIT","https://github.com/browserslist/update-db"
"uri-js@4.4.1","BSD-2-Clause","https://github.com/garycourt/uri-js"
"url@0.11.0","MIT","https://github.com/defunctzombie/node-url"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"utils-merge@1.0.1","MIT","https://github.com/jaredhanson/utils-merge"
"uuid@8.3.2","MIT","https://github.com/uuidjs/uuid"
"v8-compile-cache-lib@3.0.1","MIT","https://github.com/cspotcode/v8-compile-cache-lib"
"v8-compile-cache@2.3.0","MIT","https://github.com/zertosh/v8-compile-cache"
"validate-npm-package-license@3.0.4","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js"
"validate-npm-package-name@3.0.0","ISC","https://github.com/npm/validate-npm-package-name"
"validate-npm-package-name@4.0.0","ISC","https://github.com/npm/validate-npm-package-name"
"vary@1.1.2","MIT","https://github.com/jshttp/vary"
"verror@1.10.0","MIT","https://github.com/davepacheco/node-verror"
"void-elements@2.0.1","MIT","https://github.com/hemanth/void-elements"
"watchpack@2.4.0","MIT","https://github.com/webpack/watchpack"
"wbuf@1.7.3","MIT","https://github.com/indutny/wbuf"
"wcwidth@1.0.1","MIT","https://github.com/timoxley/wcwidth"
"webidl-conversions@3.0.1","BSD-2-Clause","https://github.com/jsdom/webidl-conversions"
"webpack-dev-middleware@5.3.3","MIT","https://github.com/webpack/webpack-dev-middleware"
"webpack-dev-server@4.11.0","MIT","https://github.com/webpack/webpack-dev-server"
"webpack-merge@5.8.0","MIT","https://github.com/survivejs/webpack-merge"
"webpack-sources@3.2.3","MIT","https://github.com/webpack/webpack-sources"
"webpack-subresource-integrity@5.1.0","MIT","https://github.com/waysact/webpack-subresource-integrity"
"webpack@5.74.0","MIT","https://github.com/webpack/webpack"
"websocket-driver@0.7.4","Apache-2.0","https://github.com/faye/websocket-driver-node"
"websocket-extensions@0.1.4","Apache-2.0","https://github.com/faye/websocket-extensions-node"
"whatwg-url@5.0.0","MIT","https://github.com/jsdom/whatwg-url"
"which@1.3.1","ISC","https://github.com/isaacs/node-which"
"which@2.0.2","ISC","https://github.com/isaacs/node-which"
"wide-align@1.1.5","ISC","https://github.com/iarna/wide-align"
"wildcard@2.0.0","MIT","https://github.com/DamonOehlman/wildcard"
"word-wrap@1.2.3","MIT","https://github.com/jonschlinkert/word-wrap"
"wordwrap@1.0.0","MIT","https://github.com/substack/node-wordwrap"
"wrap-ansi@6.2.0","MIT","https://github.com/chalk/wrap-ansi"
"wrap-ansi@7.0.0","MIT","https://github.com/chalk/wrap-ansi"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"ws@7.5.9","MIT","https://github.com/websockets/ws"
"ws@8.10.0","MIT","https://github.com/websockets/ws"
"ws@8.2.3","MIT","https://github.com/websockets/ws"
"xtend@4.0.2","MIT","https://github.com/Raynos/xtend"
"y18n@4.0.3","ISC","https://github.com/yargs/y18n"
"y18n@5.0.8","ISC","https://github.com/yargs/y18n"
"yallist@3.1.1","ISC","https://github.com/isaacs/yallist"
"yallist@4.0.0","ISC","https://github.com/isaacs/yallist"
"yaml@1.10.2","ISC","https://github.com/eemeli/yaml"
"yargs-parser@20.2.9","ISC","https://github.com/yargs/yargs-parser"
"yargs-parser@21.0.0","ISC","https://github.com/yargs/yargs-parser"
"yargs@16.2.0","MIT","https://github.com/yargs/yargs"
"yargs@17.5.1","MIT","https://github.com/yargs/yargs"
"yauzl@2.10.0","MIT","https://github.com/thejoshwolfe/yauzl"
"yn@3.1.1","MIT","https://github.com/sindresorhus/yn"
"zone.js@0.11.4","MIT","https://github.com/angular/angular"
